,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
172,119,1.5,0,72,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,141.90033769776528,10.0,0.26029888344893887,0,0,0,1544239197.592792,0.6804575942879123
173,74,2.5,0,73,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,286.8298448940434,1.0,0.5446373325665608,0,0,0,62767683.73617759,0.04056045188334802
174,40,3.5,0,74,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,309.41799749001405,10.0,0.3338268979779316,0,0,0,808439330.1911535,0.6189868192622491
175,47,3.5,0,75,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,226.70358521771792,1.5,0.7107408998350907,0,0,0,9822544.931790754,0.008293227778139012
176,2,3.5,0,76,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,324.3543576907248,1.0,0.35286502387084334,0,0,0,655249974.9946113,0.5066120982716024
177,117,3.5,0,77,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,281.3162356630926,1.5,0.18499073409450875,0,0,0,887794522.053974,0.6782534931718615
178,90,1.5,0,78,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,136.59033931444225,1.0,0.8863913322897493,0,0,0,0.0,0.0
179,97,1.5,0,79,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,326.13074472419885,10.0,0.5308998301988453,0,0,0,83402398.62331142,0.03990957351116017
180,29,4.5,0,80,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,100.08610273238702,10.0,0.9511100304788797,0,0,0,0.0,0.0
181,12,3.5,0,81,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,340.82610203361816,1.5,0.6868085006736835,0,0,0,10076485.077639049,0.008543235173793393
182,23,3.5,0,82,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,175.38543291865471,10.0,0.34650810790874725,0,0,0,651933482.8799725,0.5034181658152377
183,48,3.5,0,83,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,231.66766926222346,10.0,0.8969855390796097,0,0,0,0.0,0.0
184,120,2.5,0,84,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,217.88553866336667,1.0,0.6371587215718396,0,0,0,20253120.18585939,0.013172143206886734
185,38,4.5,0,85,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,163.95212973495725,1.0,0.1995405059588216,0,0,0,704410935.2575755,0.6647252698578243
186,52,1.5,0,86,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,72.8471368733174,1.5,0.009018507220534912,0,0,0,1512228214.9892397,0.6627202545852753
187,7,4.5,0,87,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,154.37020803798185,1.0,0.429887355583954,0,0,0,156904143.42902803,0.15575798914345534
188,11,1.5,0,88,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,294.6626035631765,1.5,0.8214240166523766,0,0,0,0.0,0.0
189,13,4.5,0,89,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,228.96311032966418,1.0,0.8688723831698474,0,0,0,0.0,0.0
190,132,1.5,0,90,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,120.10381077768625,1.0,0.7915580083883677,0,0,0,871571.2721215219,0.0004280231600995544
191,59,4.5,0,91,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,31.834555333312515,10.0,0.048697070430924506,0,0,0,715937139.9539404,0.6784696686560624
192,31,2.5,0,92,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,149.10409841228147,10.0,0.6076188257930246,0,0,0,61865797.26767564,0.039871061634212626
193,55,4.5,0,93,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,56.33675535359551,1.5,0.3217896589770955,0,0,0,709031549.5935574,0.6702326484192705
194,53,2.5,0,94,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,289.9266563242109,10.0,0.7335823940217813,0,0,0,12766196.990362838,0.008381118205558109
195,88,2.5,0,95,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,314.0359253063122,10.0,0.2001678485064596,0,0,0,1120140951.4213343,0.660851899688976
196,94,3.5,0,96,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,275.62288462304116,1.0,0.9008652016708476,0,0,0,0.0,0.0
197,127,1.5,0,97,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,95.50407984085066,1.5,0.7686452079986102,0,0,0,5232652.124921573,0.0025651668714835357
198,91,3.5,0,98,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,110.38935544411109,1.5,0.5626009667715236,0,0,0,48652924.61620687,0.04048109416480659
199,87,2.5,0,99,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,318.8912119307651,1.5,0.11630743342669443,0,0,0,1144540663.3961973,0.6790610876068439
200,93,2.5,1,0,DR12_v1_P(1),dikesnet,0.0,5066.233567339097,A.1,83.52028331178512,10.0,0.12794682240252242,0,2,37255203,1037727900.9701233,0.22188808227631704
201,105,4.5,1,1,DR12_v1_P(1),dikesnet,0.0,575.3033043749012,A.1,102.854048514009,1.0,0.6627519587560671,0,2,37255203,0.0,0.0
202,79,4.5,1,2,DR12_v1_P(1),dikesnet,0.0,83.04589295458138,A.1,169.03603473741236,1.5,0.46028651097520945,0,2,37255203,0.0,0.0
203,16,4.5,1,3,DR12_v1_P(1),dikesnet,0.0,3580.5119258454924,A.1,307.5470420508701,10.0,0.1419956333567575,0,2,37255203,468418503.6108018,0.162299461651209
204,58,1.5,1,4,DR12_v1_P(1),dikesnet,0.0,37.320822296224186,A.1,68.97466534066845,1.5,0.6514272311634302,0,2,37255203,0.0,0.0
205,43,3.5,1,5,DR12_v1_P(1),dikesnet,0.0,415.15714209657455,A.1,300.46432020692794,10.0,0.250602369436775,0,2,37255203,48013820.32527037,0.01434667954664251
206,34,4.5,1,6,DR12_v1_P(1),dikesnet,0.0,201.6820460624727,A.1,339.3735879526957,10.0,0.385067041878418,0,2,37255203,8214861.634963405,0.003115577358437534
207,76,4.5,1,7,DR12_v1_P(1),dikesnet,0.0,255.6861277523657,A.1,89.32280319132882,1.5,0.9221843496167823,0,2,37255203,0.0,0.0
208,61,1.5,1,8,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,253.9416334996602,1.0,0.49443883830345214,0,2,37255203,0.0,0.0
209,61,4.5,1,9,DR12_v1_P(1),dikesnet,0.0,13.32489860203431,A.1,60.292761350851634,10.0,0.8089086220364791,0,2,37255203,0.0,0.0
210,0,1.5,1,10,DR12_v1_P(1),dikesnet,0.0,242.3923112492898,A.1,107.69083163959436,1.0,0.8419692760378122,0,2,37255203,0.0,0.0
211,26,2.5,1,11,DR12_v1_P(1),dikesnet,0.0,2204.2537080665047,A.1,128.46206491789314,10.0,0.4129281743576865,0,2,37255203,640830.5368421423,0.00015238069178706597
212,85,3.5,1,12,DR12_v1_P(1),dikesnet,0.0,2348.641619847368,A.1,39.29780238729659,1.5,0.15354142566669077,0,2,37255203,351557017.32089853,0.09913241966095235
213,100,2.5,1,13,DR12_v1_P(1),dikesnet,0.0,157.68177868932625,A.1,173.54629012035443,1.5,0.815457885877249,0,2,37255203,0.0,0.0
214,21,1.5,1,14,DR12_v1_P(1),dikesnet,0.0,3981.137407858651,A.1,269.10857816077487,1.0,0.13476389074859785,0,2,37255203,1111391240.3781087,0.17730289796895862
215,69,4.5,1,15,DR12_v1_P(1),dikesnet,0.0,1761.2546592217957,A.1,187.744379570542,1.5,0.1636827047211985,0,2,37255203,229530559.52818522,0.08121499827748496
216,37,4.5,1,16,DR12_v1_P(1),dikesnet,0.0,278.93941298283426,A.1,196.78761777450987,1.0,0.910301963826152,0,2,37255203,0.0,0.0
217,124,2.5,1,17,DR12_v1_P(1),dikesnet,0.0,83.43960805291356,A.1,224.5785965413717,10.0,0.964156194046373,0,2,37255203,0.0,0.0
218,84,3.5,1,18,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,202.28083748098257,10.0,0.8745383730915819,0,2,37255203,0.0,0.0
219,82,1.5,1,19,DR12_v1_P(1),dikesnet,0.0,98.63046399814039,A.1,283.75625275390087,1.5,0.3066887132122428,0,2,37255203,17127785.794612955,0.0030031985652622137
220,36,4.5,1,20,DR12_v1_P(1),dikesnet,0.0,36.496057498442,A.1,335.44846064040905,1.5,0.7515268548782716,0,2,37255203,0.0,0.0
221,123,2.5,1,21,DR12_v1_P(1),dikesnet,0.0,439.1502237983928,A.1,118.61998481956363,1.5,0.21898053426321612,0,2,37255203,63214949.275299534,0.014724840897267805
222,63,2.5,1,22,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,278.0423247488744,10.0,0.5950485595750051,0,2,37255203,0.0,0.0
223,24,3.5,1,23,DR12_v1_P(1),dikesnet,0.0,870.5821341577303,A.1,106.02809254257846,1.0,0.39285997106738696,0,2,37255203,10132205.871633362,0.003095313488792997
224,45,1.5,1,24,DR12_v1_P(1),dikesnet,0.0,441.51943409479867,A.1,190.07271183060556,1.5,0.8309768510774004,0,2,37255203,0.0,0.0
225,15,4.5,1,25,DR12_v1_P(1),dikesnet,0.0,5584.150581470536,A.1,263.2176852073729,10.0,0.0620876350967939,0,2,37255203,711768066.4958626,0.2424585883429297
226,10,4.5,1,26,DR12_v1_P(1),dikesnet,0.0,266.94387966957095,A.1,271.08360404322127,1.0,0.6211678556396539,0,2,37255203,0.0,0.0
227,113,4.5,1,27,DR12_v1_P(1),dikesnet,0.0,400.3262057011406,A.1,34.836142445612474,10.0,0.241012211490318,0,2,37255203,37958281.95294303,0.014016386508031388
228,67,1.5,1,28,DR12_v1_P(1),dikesnet,0.0,158.50811264642113,A.1,183.6914414157297,1.5,0.618579146514059,0,2,37255203,0.0,0.0
229,50,3.5,1,29,DR12_v1_P(1),dikesnet,0.0,1225.256009972478,A.1,265.2362358727883,10.0,0.9885885242201579,0,2,37255203,0.0,0.0
230,115,1.5,1,30,DR12_v1_P(1),dikesnet,0.0,5537.141508656074,A.1,114.316519044781,1.5,0.026171962601090684,0,2,37255203,1511541302.9238434,0.2384423890244618
231,50,4.5,1,31,DR12_v1_P(1),dikesnet,0.0,106.45997260111055,A.1,156.19425809919784,1.0,0.36339707141791766,0,2,37255203,8239938.583556153,0.0031266015355362314
232,32,3.5,1,32,DR12_v1_P(1),dikesnet,0.0,80.30456517466096,A.1,79.42635000757647,1.0,0.6927238447592647,0,2,37255203,0.0,0.0
233,77,3.5,1,33,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,242.03081746759904,1.5,0.9365675248947452,0,2,37255203,0.0,0.0
234,107,3.5,1,34,DR12_v1_P(1),dikesnet,0.0,10.940415737907962,A.1,344.0150684916102,1.0,0.4813932625868186,0,2,37255203,0.0,0.0
235,81,2.5,1,35,DR12_v1_P(1),dikesnet,0.0,6305.893475978931,A.1,130.49749420616942,1.5,0.014184926456025253,0,2,37255203,1149947349.1736314,0.24591568493555774
236,101,2.5,1,36,DR12_v1_P(1),dikesnet,0.0,418.75010984770955,A.1,331.03312680121064,1.0,0.2814505930674715,0,2,37255203,62046505.18946056,0.014403309268260112
237,57,4.5,1,37,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,40.497854382743604,1.0,0.6777381783889243,0,2,37255203,0.0,0.0
238,3,2.5,1,38,DR12_v1_P(1),dikesnet,0.0,127.08535704047338,A.1,160.2191527145664,10.0,0.7853993872086785,0,2,37255203,0.0,0.0
239,116,1.5,1,39,DR12_v1_P(1),dikesnet,0.0,55.66213012424132,A.1,67.35140862286761,1.5,0.43066597584563876,0,2,37255203,0.0,0.0
240,8,2.5,1,40,DR12_v1_P(1),dikesnet,0.0,99.99080075259643,A.1,205.87812019032154,1.0,0.318115714793181,0,2,37255203,12793221.701378122,0.0030246391951389224
241,104,3.5,1,41,DR12_v1_P(1),dikesnet,0.0,281.18920185952936,A.1,182.78885397488767,1.0,0.5727285783027981,0,2,37255203,0.0,0.0
242,74,2.5,1,42,DR12_v1_P(1),dikesnet,0.0,1124.437038761798,A.1,303.14731565568843,10.0,0.5823672127401656,0,2,37255203,0.0,0.0
243,35,4.5,1,43,DR12_v1_P(1),dikesnet,0.0,84.07297064731958,A.1,295.97681967979787,1.0,0.5263237076082079,0,2,37255203,0.0,0.0
244,121,3.5,1,44,DR12_v1_P(1),dikesnet,0.0,5599.389855136294,A.1,62.57595575876939,1.0,0.10040276681688612,0,2,37255203,886105648.0644592,0.24358649438142504
245,129,1.5,1,45,DR12_v1_P(1),dikesnet,0.0,297.05991372471624,A.1,330.27565800928755,1.5,0.7722066935119237,0,2,37255203,0.0,0.0
246,68,3.5,1,46,DR12_v1_P(1),dikesnet,0.0,547.7436654582868,A.1,142.35180113914865,1.5,0.37212533475378545,0,2,37255203,10201911.946318151,0.0031200190440670824
247,6,2.5,1,47,DR12_v1_P(1),dikesnet,0.0,5570.475475299685,A.1,240.4033518010043,1.0,0.09960096999865728,0,2,37255203,1133097465.5405455,0.24138608643684234
248,111,3.5,1,48,DR12_v1_P(1),dikesnet,0.0,912.4315713697308,A.1,207.28095901662837,1.0,0.17815976147849483,0,2,37255203,142198777.80197227,0.04108037323797667
249,111,4.5,1,49,DR12_v1_P(1),dikesnet,0.0,437.4790008143691,A.1,193.4823234167418,10.0,0.9494948625196677,0,2,37255203,0.0,0.0
250,96,3.5,1,50,DR12_v1_P(1),dikesnet,0.0,83.79449333491527,A.1,235.32765317019334,1.0,0.7229627893218104,0,2,37255203,0.0,0.0
251,65,2.5,1,51,DR12_v1_P(1),dikesnet,0.0,280.1140366451723,A.1,44.77052795520873,1.5,0.45993488461745746,0,2,37255203,0.0,0.0
252,28,4.5,1,52,DR12_v1_P(1),dikesnet,0.0,32.441914962561576,A.1,316.93381286793704,1.5,0.4029139641742947,0,2,37255203,2461207.2456498407,0.00093647677859533
253,130,2.5,1,53,DR12_v1_P(1),dikesnet,0.0,126.87482593304827,A.1,53.47820619028682,10.0,0.519403794802864,0,2,37255203,0.0,0.0
254,20,2.5,1,54,DR12_v1_P(1),dikesnet,0.0,24.637811833170765,A.1,92.09975730730466,1.0,0.9740666332186352,0,2,37255203,0.0,0.0
255,126,2.5,1,55,DR12_v1_P(1),dikesnet,0.0,5612.797198312463,A.1,246.51550168150095,1.5,0.07063676785589351,0,2,37255203,1144961740.2439547,0.24457520126734653
256,17,1.5,1,56,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,122.90297473428603,1.0,0.702732304969798,0,2,37255203,0.0,0.0
257,72,2.5,1,57,DR12_v1_P(1),dikesnet,0.0,6375.328831069279,A.1,147.07046379983382,1.5,0.8573207371829,0,2,37255203,0.0,0.0
258,102,1.5,1,58,DR12_v1_P(1),dikesnet,0.0,5560.458583054415,A.1,211.9882825748059,1.0,0.031851686952077546,0,2,37255203,1522247629.7207155,0.24057653826123893
259,108,4.5,1,59,DR12_v1_P(1),dikesnet,0.0,10.913423633050684,A.1,258.44991584114155,1.0,0.9908193171211213,0,2,37255203,0.0,0.0
260,99,3.5,1,60,DR12_v1_P(1),dikesnet,0.0,5704.529277369407,A.1,132.61368987063287,10.0,0.05451483675947219,0,2,37255203,889602127.4939806,0.2447971844301338
261,92,1.5,1,61,DR12_v1_P(1),dikesnet,0.0,384.9352002770537,A.1,177.85569435180827,10.0,0.2239696978669146,0,2,37255203,80969046.28482376,0.0138703434728099
262,70,3.5,1,62,DR12_v1_P(1),dikesnet,0.0,37.34573243261106,A.1,349.64139550258216,10.0,0.6489337991853527,0,2,37255203,0.0,0.0
263,128,1.5,1,63,DR12_v1_P(1),dikesnet,0.0,127.02980989670313,A.1,221.33200334596194,10.0,0.509081919642064,0,2,37255203,0.0,0.0
264,80,1.5,1,64,DR12_v1_P(1),dikesnet,0.0,706.1497328341311,A.1,47.62680742082651,10.0,0.44666316810363044,0,2,37255203,0.0,0.0
265,64,1.5,1,65,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,86.87464472895076,10.0,0.7473979463316122,0,2,37255203,0.0,0.0
266,109,3.5,1,66,DR12_v1_P(1),dikesnet,0.0,138.7182540685424,A.1,167.40220419094558,1.5,0.47267393182515005,0,2,37255203,0.0,0.0
267,4,2.5,1,67,DR12_v1_P(1),dikesnet,0.0,681.3557142148079,A.1,75.89127914543457,1.5,0.5504485236216047,0,2,37255203,0.0,0.0
268,41,1.5,1,68,DR12_v1_P(1),dikesnet,0.0,183.70460451577594,A.1,250.60395336536175,1.0,0.27659211396997097,0,2,37255203,35207117.62536475,0.006096741398780015
269,44,2.5,1,69,DR12_v1_P(1),dikesnet,0.0,150.82258399419285,A.1,51.743300395939926,1.0,0.29511816363448085,0,2,37255203,20485974.621040225,0.004806048275627245
270,18,1.5,1,70,DR12_v1_P(1),dikesnet,0.0,5578.886399882275,A.1,254.53753262754435,10.0,0.08712328552194351,0,2,37255203,1529647679.8289285,0.24205269116944167
271,26,4.5,1,71,DR12_v1_P(1),dikesnet,0.0,401.82042919852944,A.1,213.7932889644753,1.5,0.23376085495330856,0,2,37255203,38231452.41853738,0.01413647606277556
272,119,1.5,1,72,DR12_v1_P(1),dikesnet,0.0,429.07522794975995,A.1,141.90033769776528,10.0,0.26029888344893887,0,2,37255203,84374557.6154032,0.014566046204488741
273,74,2.5,1,73,DR12_v1_P(1),dikesnet,0.0,37.34783630183562,A.1,286.8298448940434,1.0,0.5446373325665608,0,2,37255203,0.0,0.0
274,40,3.5,1,74,DR12_v1_P(1),dikesnet,0.0,949.2665587561198,A.1,309.41799749001405,10.0,0.3338268979779316,0,2,37255203,9995660.901130157,0.003046918577281772
275,47,3.5,1,75,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,226.70358521771792,1.5,0.7107408998350907,0,2,37255203,0.0,0.0
276,2,3.5,1,76,DR12_v1_P(1),dikesnet,0.0,5146.834044474573,A.1,324.3543576907248,1.0,0.35286502387084334,0,2,37255203,10191429.835391797,0.0031163039249465295
277,117,3.5,1,77,DR12_v1_P(1),dikesnet,0.0,1039.899881672279,A.1,281.3162356630926,1.5,0.18499073409450875,0,2,37255203,145021346.36308423,0.042073573182195456
278,90,1.5,1,78,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,136.59033931444225,1.0,0.8863913322897493,0,2,37255203,0.0,0.0
279,97,1.5,1,79,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,326.13074472419885,10.0,0.5308998301988453,0,2,37255203,0.0,0.0
280,29,4.5,1,80,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,100.08610273238702,10.0,0.9511100304788797,0,2,37255203,0.0,0.0
281,12,3.5,1,81,DR12_v1_P(1),dikesnet,0.0,1482.386110552888,A.1,340.82610203361816,1.5,0.6868085006736835,0,2,37255203,0.0,0.0
282,23,3.5,1,82,DR12_v1_P(1),dikesnet,0.0,785.4582940960491,A.1,175.38543291865471,10.0,0.34650810790874725,0,2,37255203,10072181.978625534,0.0030740395379475873
283,48,3.5,1,83,DR12_v1_P(1),dikesnet,0.0,10991.191780767607,A.1,231.66766926222346,10.0,0.8969855390796097,0,2,37255203,0.0,0.0
284,120,2.5,1,84,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,217.88553866336667,1.0,0.6371587215718396,0,2,37255203,0.0,0.0
285,38,4.5,1,85,DR12_v1_P(1),dikesnet,0.0,547.2077777696278,A.1,163.95212973495725,1.0,0.1995405059588216,0,2,37255203,60442317.34285413,0.021995307413847913
286,52,1.5,1,86,DR12_v1_P(1),dikesnet,0.0,5538.58695453675,A.1,72.8471368733174,1.5,0.009018507220534912,0,2,37255203,1512228214.9892397,0.2385792916506991
287,7,4.5,1,87,DR12_v1_P(1),dikesnet,0.0,98.65829857026324,A.1,154.37020803798185,1.0,0.429887355583954,0,2,37255203,1109820.5684449999,0.00042318286075960994
288,11,1.5,1,88,DR12_v1_P(1),dikesnet,0.0,438.8903475729377,A.1,294.6626035631765,1.5,0.8214240166523766,0,2,37255203,0.0,0.0
289,13,4.5,1,89,DR12_v1_P(1),dikesnet,0.0,137.69593644096204,A.1,228.96311032966418,1.0,0.8688723831698474,0,2,37255203,0.0,0.0
290,132,1.5,1,90,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,120.10381077768625,1.0,0.7915580083883677,0,2,37255203,0.0,0.0
291,59,4.5,1,91,DR12_v1_P(1),dikesnet,0.0,5608.342049250146,A.1,31.834555333312515,10.0,0.048697070430924506,0,2,37255203,715937139.9539404,0.24424908071618243
292,31,2.5,1,92,DR12_v1_P(1),dikesnet,0.0,1577.9584203856227,A.1,149.10409841228147,10.0,0.6076188257930246,0,2,37255203,0.0,0.0
293,55,4.5,1,93,DR12_v1_P(1),dikesnet,0.0,181.6698711355747,A.1,56.33675535359551,1.5,0.3217896589770955,0,2,37255203,7952004.139695184,0.003000021529591805
294,53,2.5,1,94,DR12_v1_P(1),dikesnet,0.0,500.9535679599851,A.1,289.9266563242109,10.0,0.7335823940217813,0,2,37255203,0.0,0.0
295,88,2.5,1,95,DR12_v1_P(1),dikesnet,0.0,6133.298429282035,A.1,314.0359253063122,10.0,0.2001678485064596,0,2,37255203,59974660.840830505,0.013833180584706482
296,94,3.5,1,96,DR12_v1_P(1),dikesnet,0.0,1238.5587571584317,A.1,275.62288462304116,1.0,0.9008652016708476,0,2,37255203,0.0,0.0
297,127,1.5,1,97,DR12_v1_P(1),dikesnet,0.0,4531.662118607412,A.1,95.50407984085066,1.5,0.7686452079986102,0,2,37255203,0.0,0.0
298,91,3.5,1,98,DR12_v1_P(1),dikesnet,0.0,242.54507860471728,A.1,110.38935544411109,1.5,0.5626009667715236,0,2,37255203,0.0,0.0
299,87,2.5,1,99,DR12_v1_P(1),dikesnet,0.0,5611.242125108141,A.1,318.8912119307651,1.5,0.11630743342669443,0,2,37255203,1144540663.3961973,0.24446199153846382
300,93,2.5,1,0,DR12_v1_P(2),dikesnet,30700000.0,5810.2105862832295,A.1,83.52028331178512,10.0,0.12794682240252242,0,0,0,1135453519.4730282,0.24201920248378175
301,105,4.5,1,1,DR12_v1_P(2),dikesnet,30700000.0,676.2285745831381,A.1,102.854048514009,1.0,0.6627519587560671,0,0,0,13116562.494859764,0.004934956261645083
302,79,4.5,1,2,DR12_v1_P(2),dikesnet,30700000.0,737.3181872402872,A.1,169.03603473741236,1.5,0.46028651097520945,0,0,0,88528613.36245102,0.03192868920644391
303,16,4.5,1,3,DR12_v1_P(2),dikesnet,30700000.0,5618.9115268449,A.1,307.5470420508701,10.0,0.1419956333567575,0,0,0,717732784.6903918,0.24502032534560914
304,58,1.5,1,4,DR12_v1_P(2),dikesnet,30700000.0,174.78412627886303,A.1,68.97466534066845,1.5,0.6514272311634302,0,0,0,31674697.56695946,0.005523262568511681
305,43,3.5,1,5,DR12_v1_P(2),dikesnet,30700000.0,5589.954370094452,A.1,300.46432020692794,10.0,0.250602369436775,0,0,0,884078575.7175128,0.24288464942360583
306,34,4.5,1,6,DR12_v1_P(2),dikesnet,30700000.0,2467.075353405725,A.1,339.3735879526957,10.0,0.385067041878418,0,0,0,324598064.13331485,0.11377547920768229
307,76,4.5,1,7,DR12_v1_P(2),dikesnet,30700000.0,95.05132600426917,A.1,89.32280319132882,1.5,0.9221843496167823,0,0,0,0.0,0.0
308,61,1.5,1,8,DR12_v1_P(2),dikesnet,30700000.0,402.03159041912875,A.1,253.9416334996602,1.0,0.49443883830345214,0,0,0,82288074.69079924,0.014139804231010633
309,61,4.5,1,9,DR12_v1_P(2),dikesnet,30700000.0,24.360808400244984,A.1,60.292761350851634,10.0,0.8089086220364791,0,0,0,0.0,0.0
310,0,1.5,1,10,DR12_v1_P(2),dikesnet,30700000.0,55.522636776747206,A.1,107.69083163959436,1.0,0.8419692760378122,0,0,0,0.0,0.0
311,26,2.5,1,11,DR12_v1_P(2),dikesnet,30700000.0,1826.7496661049342,A.1,128.46206491789314,10.0,0.4129281743576865,0,0,0,329847769.990816,0.0729797030062524
312,85,3.5,1,12,DR12_v1_P(2),dikesnet,30700000.0,5578.658403021311,A.1,39.29780238729659,1.5,0.15354142566669077,0,0,0,872459648.2678726,0.23886439004505516
313,100,2.5,1,13,DR12_v1_P(2),dikesnet,30700000.0,434.6925667343294,A.1,173.54629012035443,1.5,0.815457885877249,0,0,0,0.0,0.0
314,21,1.5,1,14,DR12_v1_P(2),dikesnet,30700000.0,5543.757638702322,A.1,269.10857816077487,1.0,0.13476389074859785,0,0,0,1514696719.3875,0.23907125746995095
315,69,4.5,1,15,DR12_v1_P(2),dikesnet,30700000.0,5619.687879662677,A.1,187.744379570542,1.5,0.1636827047211985,0,0,0,717864927.8846443,0.24507708129446518
316,37,4.5,1,16,DR12_v1_P(2),dikesnet,30700000.0,162.3474198770082,A.1,196.78761777450987,1.0,0.910301963826152,0,0,0,0.0,0.0
317,124,2.5,1,17,DR12_v1_P(2),dikesnet,30700000.0,180.57022325511,A.1,224.5785965413717,10.0,0.964156194046373,0,0,0,0.0,0.0
318,84,3.5,1,18,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,202.28083748098257,10.0,0.8745383730915819,0,0,0,0.0,0.0
319,82,1.5,1,19,DR12_v1_P(2),dikesnet,30700000.0,5570.560786191522,A.1,283.75625275390087,1.5,0.3066887132122428,0,0,0,1526339941.6347806,0.2413928269346058
320,36,4.5,1,20,DR12_v1_P(2),dikesnet,30700000.0,95.4969862051043,A.1,335.44846064040905,1.5,0.7515268548782716,0,0,0,1050620.2971179844,0.0003971575940495822
321,123,2.5,1,21,DR12_v1_P(2),dikesnet,30700000.0,5638.5850059097675,A.1,118.61998481956363,1.5,0.21898053426321612,0,0,0,1151864076.7986588,0.24643108353950544
322,63,2.5,1,22,DR12_v1_P(2),dikesnet,30700000.0,404.97360339571765,A.1,278.0423247488744,10.0,0.5950485595750051,0,0,0,61257437.17120013,0.014186174081062023
323,24,3.5,1,23,DR12_v1_P(2),dikesnet,30700000.0,2339.4083685895603,A.1,106.02809254257846,1.0,0.39285997106738696,0,0,0,359090879.7648778,0.10175389239984936
324,45,1.5,1,24,DR12_v1_P(2),dikesnet,30700000.0,437.5263158939531,A.1,190.07271183060556,1.5,0.8309768510774004,0,0,0,0.0,0.0
325,15,4.5,1,25,DR12_v1_P(2),dikesnet,30700000.0,5584.150581470536,A.1,263.2176852073729,10.0,0.0620876350967939,0,0,0,711768066.4958626,0.2424585883429297
326,10,4.5,1,26,DR12_v1_P(2),dikesnet,30700000.0,189.11865417937793,A.1,271.08360404322127,1.0,0.6211678556396539,0,0,0,16554749.93065735,0.006182073677417028
327,113,4.5,1,27,DR12_v1_P(2),dikesnet,30700000.0,5551.745394774381,A.1,34.836142445612474,10.0,0.241012211490318,0,0,0,705582068.15151,0.23980348957794556
328,67,1.5,1,28,DR12_v1_P(2),dikesnet,30700000.0,941.5976905760966,A.1,183.6914414157297,1.5,0.618579146514059,0,0,0,84022552.37418295,0.014494136002433846
329,50,3.5,1,29,DR12_v1_P(2),dikesnet,30700000.0,1209.6114676418051,A.1,265.2362358727883,10.0,0.9885885242201579,0,0,0,0.0,0.0
330,115,1.5,1,30,DR12_v1_P(2),dikesnet,30700000.0,5537.141508656074,A.1,114.316519044781,1.5,0.026171962601090684,0,0,0,1511541302.9238434,0.2384423890244618
331,50,4.5,1,31,DR12_v1_P(2),dikesnet,30700000.0,3589.8857314506395,A.1,156.19425809919784,1.0,0.36339707141791766,0,0,0,469623577.71813273,0.16281809845265757
332,32,3.5,1,32,DR12_v1_P(2),dikesnet,30700000.0,254.88757356970916,A.1,79.42635000757647,1.0,0.6927238447592647,0,0,0,9951905.292268604,0.003031410508319795
333,77,3.5,1,33,DR12_v1_P(2),dikesnet,30700000.0,24.32133330945714,A.1,242.03081746759904,1.5,0.9365675248947452,0,0,0,0.0,0.0
