,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
169,17,3.5,0,69,Policy 2,dikesnet,256100000.00000003,0.0,A.1,105.58272021654462,1.0,0.40174468857895695,0,0,0.0,333038257.34512866,0.2619385116069619
170,62,1.5,0,70,Policy 2,dikesnet,256100000.00000003,0.0,A.1,297.5134316837929,1.5,0.5765955931306429,0,0,0.0,61804263.47045569,0.029592176711213027
171,87,1.5,0,71,Policy 2,dikesnet,256100000.00000003,0.0,A.1,270.49187751779334,10.0,0.89946166826048,0,0,0.0,0.0,0.0
172,121,4.5,0,72,Policy 2,dikesnet,256100000.00000003,0.0,A.1,114.59526551427939,1.5,0.2771931742024208,0,0,0.0,626441335.7538029,0.5959571735022173
173,88,1.5,0,73,Policy 2,dikesnet,256100000.00000003,0.0,A.1,243.14103739400892,10.0,0.7378267360014221,0,0,0.0,2807641.913111126,0.001366752639668007
174,85,4.5,0,74,Policy 2,dikesnet,256100000.00000003,0.0,A.1,201.73839703958993,1.0,0.3907815390701285,0,0,0.0,265372072.6515774,0.2581849495543029
175,38,3.5,0,75,Policy 2,dikesnet,256100000.00000003,0.0,A.1,312.9828739278746,10.0,0.4328531335025048,0,0,0.0,142704521.43160748,0.11441147137587174
176,77,4.5,0,76,Policy 2,dikesnet,256100000.00000003,0.0,A.1,53.842420354686574,1.0,0.10036739965193904,0,0,0.0,617149551.3184128,0.584874974324508
177,32,1.5,0,77,Policy 2,dikesnet,256100000.00000003,0.0,A.1,245.7681304699098,1.5,0.47518124511675713,0,0,0.0,163492863.2842437,0.07646985351867847
178,100,4.5,0,78,Policy 2,dikesnet,256100000.00000003,0.0,A.1,140.35192623418772,1.5,0.7759361992596527,0,0,0.0,277702.60153200023,0.00029241584965829573
179,70,1.5,0,79,Policy 2,dikesnet,256100000.00000003,0.0,A.1,93.84126902775112,1.0,0.8560847328017145,0,0,0.0,0.0,0.0
180,23,4.5,0,80,Policy 2,dikesnet,256100000.00000003,0.0,A.1,83.42821890738105,10.0,0.6187417937322588,0,0,0.0,19756371.408110484,0.020481618726343208
181,33,1.5,0,81,Policy 2,dikesnet,256100000.00000003,0.0,A.1,286.0205010881397,10.0,0.3863619615114498,0,0,0.0,836862443.0581512,0.37684847666642535
182,109,1.5,0,82,Policy 2,dikesnet,256100000.00000003,0.0,A.1,183.2359260325112,1.5,0.17229091399648166,0,0,0.0,1337509405.826303,0.5901067431617778
183,35,3.5,0,83,Policy 2,dikesnet,256100000.00000003,0.0,A.1,301.9888374479326,1.0,0.5571743111543533,0,0,0.0,45538178.393535845,0.037744098548429354
184,72,3.5,0,84,Policy 2,dikesnet,256100000.00000003,0.0,A.1,238.12588833510392,1.5,0.25990360752129704,0,0,0.0,775917912.7083464,0.5949046550636441
185,46,2.5,0,85,Policy 2,dikesnet,256100000.00000003,0.0,A.1,109.27992116034477,1.0,0.9204789775079346,0,0,0.0,0.0,0.0
186,129,3.5,0,86,Policy 2,dikesnet,256100000.00000003,0.0,A.1,147.8250163828368,1.5,0.2316786787680333,0,0,0.0,760075315.6136806,0.5796730478383456
187,71,2.5,0,87,Policy 2,dikesnet,256100000.00000003,0.0,A.1,73.25128679903486,1.5,0.6460558723554863,0,0,0.0,26423786.61493536,0.01719079630159018
188,28,3.5,0,88,Policy 2,dikesnet,256100000.00000003,0.0,A.1,65.80481553936983,10.0,0.50211386097558,0,0,0.0,70370620.72202869,0.05764635887089532
189,27,1.5,0,89,Policy 2,dikesnet,256100000.00000003,0.0,A.1,209.68369594883205,1.0,0.7232049371305562,0,0,0.0,16411310.12296266,0.008017763479258103
190,120,1.5,0,90,Policy 2,dikesnet,256100000.00000003,0.0,A.1,266.41416584124386,1.5,0.4186248642889357,0,0,0.0,342217520.0843873,0.15692567700401006
191,14,4.5,0,91,Policy 2,dikesnet,256100000.00000003,0.0,A.1,60.89011306410545,1.0,0.9103929052211238,0,0,0.0,0.0,0.0
192,97,2.5,0,92,Policy 2,dikesnet,256100000.00000003,0.0,A.1,193.3372771599625,1.0,0.145908816617838,0,0,0.0,998960351.3977466,0.5946027425586805
193,12,4.5,0,93,Policy 2,dikesnet,256100000.00000003,0.0,A.1,248.71813646693482,10.0,0.7861854955459864,0,0,0.0,1278233.0215040965,0.0013500940908647038
194,57,2.5,0,94,Policy 2,dikesnet,256100000.00000003,0.0,A.1,78.47181816285944,10.0,0.8804053540274045,0,0,0.0,0.0,0.0
195,0,3.5,0,95,Policy 2,dikesnet,256100000.00000003,0.0,A.1,132.20398224332962,1.5,0.9531937775962599,0,0,0.0,0.0,0.0
196,132,1.5,0,96,Policy 2,dikesnet,256100000.00000003,0.0,A.1,289.60225364248606,1.5,0.9320261290814202,0,0,0.0,0.0,0.0
197,67,1.5,0,97,Policy 2,dikesnet,256100000.00000003,0.0,A.1,337.9410343973127,10.0,0.626286405900043,0,0,0.0,35741834.32002781,0.017275029153125246
198,75,1.5,0,98,Policy 2,dikesnet,256100000.00000003,0.0,A.1,154.25117377929118,1.5,0.9867611758373069,0,0,0.0,0.0,0.0
199,36,1.5,0,99,Policy 2,dikesnet,256100000.00000003,0.0,A.1,178.47228545592907,1.0,0.5351749853134635,0,0,0.0,75712582.73608086,0.035875386956394625
200,81,3.5,0,0,Policy 3,dikesnet,369700000.0,0.0,A.1,302.48452873176524,10.0,0.6594366746373933,0,0,0.0,0.0,0.0
201,108,3.5,0,1,Policy 3,dikesnet,369700000.0,0.0,A.1,144.64558959216265,1.0,0.5196213350196014,0,0,0.0,0.0,0.0
202,104,3.5,0,2,Policy 3,dikesnet,369700000.0,0.0,A.1,222.12375695296083,10.0,0.3485395593236266,0,0,0.0,10416568.184759766,0.008059645305775342
203,91,3.5,0,3,Policy 3,dikesnet,369700000.0,0.0,A.1,187.2172047726465,1.5,0.596676427945857,0,0,0.0,0.0,0.0
204,11,4.5,0,4,Policy 3,dikesnet,369700000.0,0.0,A.1,197.92218149680173,10.0,0.2038177819284506,0,0,0.0,83091543.67698482,0.0762555461128576
205,8,2.5,0,5,Policy 3,dikesnet,369700000.0,0.0,A.1,49.575428571056506,1.0,0.5627900336513761,0,0,0.0,0.0,0.0
206,44,3.5,0,6,Policy 3,dikesnet,369700000.0,0.0,A.1,276.2650323227604,1.5,0.12057533678536564,0,0,0.0,673642818.071161,0.4967564633679244
207,30,3.5,0,7,Policy 3,dikesnet,369700000.0,0.0,A.1,84.60418776264036,10.0,0.1897316259281549,0,0,0.0,186440309.42396796,0.1377695528836336
208,116,3.5,0,8,Policy 3,dikesnet,369700000.0,0.0,A.1,259.28404910838833,1.0,0.16014285052797936,0,0,0.0,387460295.3566451,0.2857278089652847
209,83,4.5,0,9,Policy 3,dikesnet,369700000.0,0.0,A.1,309.75336113375624,1.0,0.26894566450529517,0,0,0.0,23641479.748090085,0.021989887347735885
210,118,2.5,0,10,Policy 3,dikesnet,369700000.0,0.0,A.1,165.00157936840526,1.0,0.21418742669366622,0,0,0.0,133060903.41734646,0.07649163689710357
211,102,2.5,0,11,Policy 3,dikesnet,369700000.0,0.0,A.1,203.10043013447932,10.0,0.009658968210556236,0,0,0.0,867464823.0845896,0.49662875310421156
212,49,2.5,0,12,Policy 3,dikesnet,369700000.0,0.0,A.1,190.99306177837252,1.0,0.42464089844666947,0,0,0.0,924978.8628760651,0.0005592532720255359
213,18,4.5,0,13,Policy 3,dikesnet,369700000.0,0.0,A.1,135.3669908546181,1.5,0.01289744408425764,0,0,0.0,543159258.0761238,0.4968232725300865
214,84,2.5,0,14,Policy 3,dikesnet,369700000.0,0.0,A.1,235.75781346267138,10.0,0.37100940960190576,0,0,0.0,7833394.535839922,0.00471089990262181
215,112,3.5,0,15,Policy 3,dikesnet,369700000.0,0.0,A.1,45.09758490929303,10.0,0.6643922567426003,0,0,0.0,0.0,0.0
216,123,3.5,0,16,Policy 3,dikesnet,369700000.0,0.0,A.1,336.9269385626361,1.5,0.07396628392602661,0,0,0.0,674442755.1787426,0.4975234984366594
217,66,2.5,0,17,Policy 3,dikesnet,369700000.0,0.0,A.1,63.6287015551937,1.5,0.33883641050830476,0,0,0.0,7289860.749253925,0.004307018016008124
218,125,2.5,0,18,Policy 3,dikesnet,369700000.0,0.0,A.1,323.1193575575957,1.5,0.6735200265130418,0,0,0.0,0.0,0.0
219,101,3.5,0,19,Policy 3,dikesnet,369700000.0,0.0,A.1,122.47111386475679,1.5,0.8310983392531861,0,0,0.0,0.0,0.0
220,26,4.5,0,20,Policy 3,dikesnet,369700000.0,0.0,A.1,175.6891453895764,1.5,0.48559711922857757,0,0,0.0,0.0,0.0
221,42,1.5,0,21,Policy 3,dikesnet,369700000.0,0.0,A.1,207.11271383014576,10.0,0.9796584358986111,0,0,0.0,0.0,0.0
222,10,2.5,0,22,Policy 3,dikesnet,369700000.0,0.0,A.1,277.6414354844736,1.5,0.7931825339952503,0,0,0.0,0.0,0.0
223,24,2.5,0,23,Policy 3,dikesnet,369700000.0,0.0,A.1,319.9734840902026,1.0,0.824501358111046,0,0,0.0,0.0,0.0
224,39,1.5,0,24,Policy 3,dikesnet,369700000.0,0.0,A.1,38.57032175973933,1.5,0.043864414260495345,0,0,0.0,1168636251.419773,0.4967075612697699
225,78,1.5,0,25,Policy 3,dikesnet,369700000.0,0.0,A.1,252.15894468476398,10.0,0.2452905297001275,0,0,0.0,71026560.31705281,0.03049624254674482
226,76,4.5,0,26,Policy 3,dikesnet,369700000.0,0.0,A.1,262.43736220785104,10.0,0.8158245043069424,0,0,0.0,0.0,0.0
227,17,1.5,0,27,Policy 3,dikesnet,369700000.0,0.0,A.1,268.8590852287748,1.0,0.609642309723555,0,0,0.0,0.0,0.0
228,53,2.5,0,28,Policy 3,dikesnet,369700000.0,0.0,A.1,292.5092004136802,1.0,0.6826704328064661,0,0,0.0,0.0,0.0
229,89,3.5,0,29,Policy 3,dikesnet,369700000.0,0.0,A.1,149.86430952572036,1.0,0.033929395957714076,0,0,0.0,673958250.7998003,0.49705842917921006
230,130,1.5,0,30,Policy 3,dikesnet,369700000.0,0.0,A.1,340.4535411837497,1.5,0.7008242111366244,0,0,0.0,0.0,0.0
231,7,2.5,0,31,Policy 3,dikesnet,369700000.0,0.0,A.1,90.59361832764733,10.0,0.44257643153868076,0,0,0.0,3509530.736761937,0.002160144291456057
232,59,4.5,0,32,Policy 3,dikesnet,369700000.0,0.0,A.1,307.0020014659158,10.0,0.5467196848631497,0,0,0.0,0.0,0.0
233,29,2.5,0,33,Policy 3,dikesnet,369700000.0,0.0,A.1,99.64797923951761,10.0,0.7572772903276659,0,0,0.0,0.0,0.0
234,48,3.5,0,34,Policy 3,dikesnet,369700000.0,0.0,A.1,348.3541898581085,1.0,0.7601211349187365,0,0,0.0,0.0,0.0
235,56,4.5,0,35,Policy 3,dikesnet,369700000.0,0.0,A.1,32.384061822030226,1.5,0.8497090058030222,0,0,0.0,0.0,0.0
236,51,4.5,0,36,Policy 3,dikesnet,369700000.0,0.0,A.1,154.85567652459952,1.5,0.9435974827212367,0,0,0.0,0.0,0.0
237,82,2.5,0,37,Policy 3,dikesnet,369700000.0,0.0,A.1,159.11695072098303,1.0,0.6920841709020791,0,0,0.0,0.0,0.0
238,6,3.5,0,38,Policy 3,dikesnet,369700000.0,0.0,A.1,317.3488448155667,1.0,0.088773245796817,0,0,0.0,673615586.2052081,0.49673040102484356
239,40,2.5,0,39,Policy 3,dikesnet,369700000.0,0.0,A.1,226.96657454466214,10.0,0.46789062792366487,0,0,0.0,996685.1568998832,0.0006125644454264983
240,1,2.5,0,40,Policy 3,dikesnet,369700000.0,0.0,A.1,232.3252371163403,1.0,0.13969373745399657,0,0,0.0,867124393.4094548,0.49637579113046487
241,13,4.5,0,41,Policy 3,dikesnet,369700000.0,0.0,A.1,136.66496484439395,1.0,0.025322566656770757,0,0,0.0,542778183.0563601,0.4963709022787086
242,113,2.5,0,42,Policy 3,dikesnet,369700000.0,0.0,A.1,128.13225680974236,1.5,0.3611445969054619,0,0,0.0,7663326.467910893,0.004584527975387343
243,91,1.5,0,43,Policy 3,dikesnet,369700000.0,0.0,A.1,185.89507702073797,1.0,0.8715608429142511,0,0,0.0,0.0,0.0
244,125,4.5,0,44,Policy 3,dikesnet,369700000.0,0.0,A.1,40.164627619511286,1.0,0.3501756614009552,0,0,0.0,8281256.808747083,0.007920748591285404
245,21,4.5,0,45,Policy 3,dikesnet,369700000.0,0.0,A.1,110.27042328684516,1.0,0.28288429193194,0,0,0.0,16705988.696337653,0.01548481182881305
246,61,4.5,0,46,Policy 3,dikesnet,369700000.0,0.0,A.1,170.37203051440446,10.0,0.9612478145525808,0,0,0.0,0.0,0.0
247,55,4.5,0,47,Policy 3,dikesnet,369700000.0,0.0,A.1,77.60300345154147,1.0,0.9984106772188898,0,0,0.0,0.0,0.0
248,20,4.5,0,48,Policy 3,dikesnet,369700000.0,0.0,A.1,48.05640000870695,10.0,0.7467523617559475,0,0,0.0,0.0,0.0
249,94,2.5,0,49,Policy 3,dikesnet,369700000.0,0.0,A.1,161.91382472121222,1.5,0.32322498542672146,0,0,0.0,12019662.879187213,0.007021432943090693
250,64,4.5,0,50,Policy 3,dikesnet,369700000.0,0.0,A.1,173.09007318456364,1.5,0.5867454221494469,0,0,0.0,0.0,0.0
251,98,1.5,0,51,Policy 3,dikesnet,369700000.0,0.0,A.1,282.87109981305287,10.0,0.29721233752053966,0,0,0.0,37424212.70075782,0.01629825082060095
252,110,4.5,0,52,Policy 3,dikesnet,369700000.0,0.0,A.1,255.32264168979953,10.0,0.6366268712392391,0,0,0.0,0.0,0.0
253,42,2.5,0,53,Policy 3,dikesnet,369700000.0,0.0,A.1,94.39940520806927,1.0,0.22501891345933878,0,0,0.0,83591537.66476971,0.04813992214885848
254,105,1.5,0,54,Policy 3,dikesnet,369700000.0,0.0,A.1,219.17882843420102,1.5,0.4965854486194711,0,0,0.0,0.0,0.0
255,4,1.5,0,55,Policy 3,dikesnet,369700000.0,0.0,A.1,124.93614773875458,10.0,0.31820779742132593,0,0,0.0,22461523.442080364,0.009813542400541476
256,46,2.5,0,56,Policy 3,dikesnet,369700000.0,0.0,A.1,70.48348070047246,1.0,0.19847490767045012,0,0,0.0,132639660.94113782,0.07617854832720156
257,3,3.5,0,57,Policy 3,dikesnet,369700000.0,0.0,A.1,36.23321812379472,10.0,0.05935434482200043,0,0,0.0,674099537.5188904,0.49719382484862296
258,73,1.5,0,58,Policy 3,dikesnet,369700000.0,0.0,A.1,117.41899457636163,10.0,0.0964363913657173,0,0,0.0,1169014648.8079686,0.49691630508104484
259,60,3.5,0,59,Policy 3,dikesnet,369700000.0,0.0,A.1,332.59188818902066,1.0,0.456199225371623,0,0,0.0,2743729.064943594,0.0021784092571577015
260,53,2.5,0,60,Policy 3,dikesnet,369700000.0,0.0,A.1,328.8056102528951,10.0,0.8675901519385487,0,0,0.0,0.0,0.0
261,126,1.5,0,61,Policy 3,dikesnet,369700000.0,0.0,A.1,213.792767633033,10.0,0.5293265160626465,0,0,0.0,0.0,0.0
262,68,4.5,0,62,Policy 3,dikesnet,369700000.0,0.0,A.1,344.96150949139627,1.5,0.15313425210884868,0,0,0.0,543622364.4680742,0.497373637454803
263,117,3.5,0,63,Policy 3,dikesnet,369700000.0,0.0,A.1,281.72565580744276,10.0,0.06910777844237061,0,0,0.0,674060328.1542473,0.497156242083715
264,95,3.5,0,64,Policy 3,dikesnet,369700000.0,0.0,A.1,218.274502992706,1.5,0.8039608014646696,0,0,0.0,0.0,0.0
265,93,1.5,0,65,Policy 3,dikesnet,369700000.0,0.0,A.1,100.72871616763148,1.0,0.3009037326860097,0,0,0.0,31182652.55260338,0.013544817321449716
266,106,4.5,0,66,Policy 3,dikesnet,369700000.0,0.0,A.1,58.58404645551809,1.5,0.9083127436657512,0,0,0.0,0.0,0.0
267,128,3.5,0,67,Policy 3,dikesnet,369700000.0,0.0,A.1,231.5193375706937,1.5,0.7159632486087278,0,0,0.0,0.0,0.0
268,115,2.5,0,68,Policy 3,dikesnet,369700000.0,0.0,A.1,327.21212024500284,1.5,0.11030278057039387,0,0,0.0,867123635.136965,0.49637522768338715
269,17,3.5,0,69,Policy 3,dikesnet,369700000.0,0.0,A.1,105.58272021654462,1.0,0.40174468857895695,0,0,0.0,4629492.26778425,0.0036098697127919218
270,62,1.5,0,70,Policy 3,dikesnet,369700000.0,0.0,A.1,297.5134316837929,1.5,0.5765955931306429,0,0,0.0,0.0,0.0
271,87,1.5,0,71,Policy 3,dikesnet,369700000.0,0.0,A.1,270.49187751779334,10.0,0.89946166826048,0,0,0.0,0.0,0.0
272,121,4.5,0,72,Policy 3,dikesnet,369700000.0,0.0,A.1,114.59526551427939,1.5,0.2771931742024208,0,0,0.0,23550853.065481015,0.02188217244144191
273,88,1.5,0,73,Policy 3,dikesnet,369700000.0,0.0,A.1,243.14103739400892,10.0,0.7378267360014221,0,0,0.0,0.0,0.0
274,85,4.5,0,74,Policy 3,dikesnet,369700000.0,0.0,A.1,201.73839703958993,1.0,0.3907815390701285,0,0,0.0,2027535.517074079,0.0019588067449365747
275,38,3.5,0,75,Policy 3,dikesnet,369700000.0,0.0,A.1,312.9828739278746,10.0,0.4328531335025048,0,0,0.0,735918.1040815435,0.0005762449700392398
276,77,4.5,0,76,Policy 3,dikesnet,369700000.0,0.0,A.1,53.842420354686574,1.0,0.10036739965193904,0,0,0.0,542875781.6333542,0.4964867605494405
277,32,1.5,0,77,Policy 3,dikesnet,369700000.0,0.0,A.1,245.7681304699098,1.5,0.47518124511675713,0,0,0.0,0.0,0.0
278,100,4.5,0,78,Policy 3,dikesnet,369700000.0,0.0,A.1,140.35192623418772,1.5,0.7759361992596527,0,0,0.0,0.0,0.0
279,70,1.5,0,79,Policy 3,dikesnet,369700000.0,0.0,A.1,93.84126902775112,1.0,0.8560847328017145,0,0,0.0,0.0,0.0
280,23,4.5,0,80,Policy 3,dikesnet,369700000.0,0.0,A.1,83.42821890738105,10.0,0.6187417937322588,0,0,0.0,0.0,0.0
281,33,1.5,0,81,Policy 3,dikesnet,369700000.0,0.0,A.1,286.0205010881397,10.0,0.3863619615114498,0,0,0.0,13307189.99127669,0.005988771289723538
282,109,1.5,0,82,Policy 3,dikesnet,369700000.0,0.0,A.1,183.2359260325112,1.5,0.17229091399648166,0,0,0.0,673062513.0933659,0.28619394618252836
283,35,3.5,0,83,Policy 3,dikesnet,369700000.0,0.0,A.1,301.9888374479326,1.0,0.5571743111543533,0,0,0.0,0.0,0.0
284,72,3.5,0,84,Policy 3,dikesnet,369700000.0,0.0,A.1,238.12588833510392,1.5,0.25990360752129704,0,0,0.0,35528795.13670502,0.026523651071286396
285,46,2.5,0,85,Policy 3,dikesnet,369700000.0,0.0,A.1,109.27992116034477,1.0,0.9204789775079346,0,0,0.0,0.0,0.0
286,129,3.5,0,86,Policy 3,dikesnet,369700000.0,0.0,A.1,147.8250163828368,1.5,0.2316786787680333,0,0,0.0,46078461.25194451,0.034129229562685
287,71,2.5,0,87,Policy 3,dikesnet,369700000.0,0.0,A.1,73.25128679903486,1.5,0.6460558723554863,0,0,0.0,0.0,0.0
288,28,3.5,0,88,Policy 3,dikesnet,369700000.0,0.0,A.1,65.80481553936983,10.0,0.50211386097558,0,0,0.0,0.0,0.0
289,27,1.5,0,89,Policy 3,dikesnet,369700000.0,0.0,A.1,209.68369594883205,1.0,0.7232049371305562,0,0,0.0,0.0,0.0
290,120,1.5,0,90,Policy 3,dikesnet,369700000.0,0.0,A.1,266.41416584124386,1.5,0.4186248642889357,0,0,0.0,4433353.427245373,0.0019975422060315956
291,14,4.5,0,91,Policy 3,dikesnet,369700000.0,0.0,A.1,60.89011306410545,1.0,0.9103929052211238,0,0,0.0,0.0,0.0
292,97,2.5,0,92,Policy 3,dikesnet,369700000.0,0.0,A.1,193.3372771599625,1.0,0.145908816617838,0,0,0.0,867933588.5127047,0.4969771147165314
293,12,4.5,0,93,Policy 3,dikesnet,369700000.0,0.0,A.1,248.71813646693482,10.0,0.7861854955459864,0,0,0.0,0.0,0.0
294,57,2.5,0,94,Policy 3,dikesnet,369700000.0,0.0,A.1,78.47181816285944,10.0,0.8804053540274045,0,0,0.0,0.0,0.0
295,0,3.5,0,95,Policy 3,dikesnet,369700000.0,0.0,A.1,132.20398224332962,1.5,0.9531937775962599,0,0,0.0,0.0,0.0
296,132,1.5,0,96,Policy 3,dikesnet,369700000.0,0.0,A.1,289.60225364248606,1.5,0.9320261290814202,0,0,0.0,0.0,0.0
297,67,1.5,0,97,Policy 3,dikesnet,369700000.0,0.0,A.1,337.9410343973127,10.0,0.626286405900043,0,0,0.0,0.0,0.0
298,75,1.5,0,98,Policy 3,dikesnet,369700000.0,0.0,A.1,154.25117377929118,1.5,0.9867611758373069,0,0,0.0,0.0,0.0
299,36,1.5,0,99,Policy 3,dikesnet,369700000.0,0.0,A.1,178.47228545592907,1.0,0.5351749853134635,0,0,0.0,0.0,0.0
300,81,3.5,0,0,Baseline,dikesnet,0.0,0.0,A.1,302.48452873176524,10.0,0.6594366746373933,0,0,0.0,20849902.23624748,0.017519800089979318
301,108,3.5,0,1,Baseline,dikesnet,0.0,0.0,A.1,144.64558959216265,1.0,0.5196213350196014,0,0,0.0,44148778.48419724,0.03637621616143689
302,104,3.5,0,2,Baseline,dikesnet,0.0,0.0,A.1,222.12375695296083,10.0,0.3485395593236266,0,0,0.0,671645309.2133727,0.5185374960396807
303,91,3.5,0,3,Baseline,dikesnet,0.0,0.0,A.1,187.2172047726465,1.5,0.596676427945857,0,0,0.0,33442378.481834535,0.02785226154512646
304,11,4.5,0,4,Baseline,dikesnet,0.0,0.0,A.1,197.92218149680173,10.0,0.2038177819284506,0,0,0.0,622940651.9485668,0.591781407088593
305,8,2.5,0,5,Baseline,dikesnet,0.0,0.0,A.1,49.575428571056506,1.0,0.5627900336513761,0,0,0.0,57461767.938557,0.036834191863942496
306,44,3.5,0,6,Baseline,dikesnet,0.0,0.0,A.1,276.2650323227604,1.5,0.12057533678536564,0,0,0.0,771532502.5943493,0.5906873160028462
307,30,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.1,84.60418776264036,10.0,0.1897316259281549,0,0,0.0,777752099.9123881,0.5966687303818339
308,116,3.5,0,8,Baseline,dikesnet,0.0,0.0,A.1,259.28404910838833,1.0,0.16014285052797936,0,0,0.0,760244966.9092405,0.5798361195444939
309,83,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.1,309.75336113375624,1.0,0.26894566450529517,0,0,0.0,627870953.639616,0.5976628338690902
310,118,2.5,0,10,Baseline,dikesnet,0.0,0.0,A.1,165.00157936840526,1.0,0.21418742669366622,0,0,0.0,1000696940.0828884,0.5958994251661066
311,102,2.5,0,11,Baseline,dikesnet,0.0,0.0,A.1,203.10043013447932,10.0,0.009658968210556236,0,0,0.0,990037264.2376518,0.5879404874131956
312,49,2.5,0,12,Baseline,dikesnet,0.0,0.0,A.1,190.99306177837252,1.0,0.42464089844666947,0,0,0.0,182343265.9698953,0.11330822424969358
313,18,4.5,0,13,Baseline,dikesnet,0.0,0.0,A.1,135.3669908546181,1.5,0.01289744408425764,0,0,0.0,623031113.758796,0.5918893107489076
314,84,2.5,0,14,Baseline,dikesnet,0.0,0.0,A.1,235.75781346267138,10.0,0.37100940960190576,0,0,0.0,612164636.62814,0.37002989900766725
315,112,3.5,0,15,Baseline,dikesnet,0.0,0.0,A.1,45.09758490929303,10.0,0.6643922567426003,0,0,0.0,15708614.725425147,0.013236565666702647
316,123,3.5,0,16,Baseline,dikesnet,0.0,0.0,A.1,336.9269385626361,1.5,0.07396628392602661,0,0,0.0,784924736.13974,0.6035688576756353
317,66,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.1,63.6287015551937,1.5,0.33883641050830476,0,0,0.0,808327210.629497,0.4811596279586833
318,125,2.5,0,18,Baseline,dikesnet,0.0,0.0,A.1,323.1193575575957,1.5,0.6735200265130418,0,0,0.0,20022947.235834725,0.013076508585217868
319,101,3.5,0,19,Baseline,dikesnet,0.0,0.0,A.1,122.47111386475679,1.5,0.8310983392531861,0,0,0.0,0.0,0.0
320,26,4.5,0,20,Baseline,dikesnet,0.0,0.0,A.1,175.6891453895764,1.5,0.48559711922857757,0,0,0.0,55694645.502256446,0.05637707495272948
321,42,1.5,0,21,Baseline,dikesnet,0.0,0.0,A.1,207.11271383014576,10.0,0.9796584358986111,0,0,0.0,0.0,0.0
322,10,2.5,0,22,Baseline,dikesnet,0.0,0.0,A.1,277.6414354844736,1.5,0.7931825339952503,0,0,0.0,0.0,0.0
323,24,2.5,0,23,Baseline,dikesnet,0.0,0.0,A.1,319.9734840902026,1.0,0.824501358111046,0,0,0.0,0.0,0.0
324,39,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.1,38.57032175973933,1.5,0.043864414260495345,0,0,0.0,1336627112.8356924,0.5896177319885131
325,78,1.5,0,25,Baseline,dikesnet,0.0,0.0,A.1,252.15894468476398,10.0,0.2452905297001275,0,0,0.0,1344128350.7076817,0.5937755632047841
326,76,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.1,262.43736220785104,10.0,0.8158245043069424,0,0,0.0,0.0,0.0
327,17,1.5,0,27,Baseline,dikesnet,0.0,0.0,A.1,268.8590852287748,1.0,0.609642309723555,0,0,0.0,41963569.400308415,0.020168972879960705
328,53,2.5,0,28,Baseline,dikesnet,0.0,0.0,A.1,292.5092004136802,1.0,0.6826704328064661,0,0,0.0,14238626.389314167,0.009305505788780071
329,89,3.5,0,29,Baseline,dikesnet,0.0,0.0,A.1,149.86430952572036,1.0,0.033929395957714076,0,0,0.0,777040070.681864,0.5959838610381272
330,130,1.5,0,30,Baseline,dikesnet,0.0,0.0,A.1,340.4535411837497,1.5,0.7008242111366244,0,0,0.0,6411544.947898861,0.0031154806761196784
331,7,2.5,0,31,Baseline,dikesnet,0.0,0.0,A.1,90.59361832764733,10.0,0.44257643153868076,0,0,0.0,188253959.62468997,0.117792034196657
332,59,4.5,0,32,Baseline,dikesnet,0.0,0.0,A.1,307.0020014659158,10.0,0.5467196848631497,0,0,0.0,36443582.5568515,0.03741424468374288
333,29,2.5,0,33,Baseline,dikesnet,0.0,0.0,A.1,99.64797923951761,10.0,0.7572772903276659,0,0,0.0,4976482.977599353,0.0032811136724848113
334,48,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.1,348.3541898581085,1.0,0.7601211349187365,0,0,0.0,0.0,0.0
335,56,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.1,32.384061822030226,1.5,0.8497090058030222,0,0,0.0,0.0,0.0
336,51,4.5,0,36,Baseline,dikesnet,0.0,0.0,A.1,154.85567652459952,1.5,0.9435974827212367,0,0,0.0,0.0,0.0
337,82,2.5,0,37,Baseline,dikesnet,0.0,0.0,A.1,159.11695072098303,1.0,0.6920841709020791,0,0,0.0,11762843.299567955,0.007696287655847631
338,6,3.5,0,38,Baseline,dikesnet,0.0,0.0,A.1,317.3488448155667,1.0,0.088773245796817,0,0,0.0,770934083.2103105,0.5901118889934848
339,40,2.5,0,39,Baseline,dikesnet,0.0,0.0,A.1,226.96657454466214,10.0,0.46789062792366487,0,0,0.0,121714409.75050223,0.07673032576597622
340,1,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.1,232.3252371163403,1.0,0.13969373745399657,0,0,0.0,982518997.5420318,0.5823293990096844
341,13,4.5,0,41,Baseline,dikesnet,0.0,0.0,A.1,136.66496484439395,1.0,0.025322566656770757,0,0,0.0,614924413.3595672,0.5822221917123201
